[watts] 0.0, [volts] 122.7, [amps] 0.000, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 0.0, [mo. cost] 0.0, [max watts] 0.0, [max volts] 122.8, [max amps] 0.000, [min watts] 0.0, [min volts] 122.6, [min amps] 0.000, [power factor] 100.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 59.1, [VA] 7.8
[watts] 0.0, [volts] 122.6, [amps] 0.000, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 0.0, [mo. cost] 0.0, [max watts] 0.0, [max volts] 122.8, [max amps] 0.000, [min watts] 0.0, [min volts] 122.6, [min amps] 0.000, [power factor] 100.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.1, [VA] 8.1
[watts] 0.0, [volts] 122.7, [amps] 0.000, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 0.0, [mo. cost] 0.0, [max watts] 0.0, [max volts] 122.8, [max amps] 0.000, [min watts] 0.0, [min volts] 122.6, [min amps] 0.000, [power factor] 100.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.1, [VA] 7.8
[watts] 0.0, [volts] 122.7, [amps] 0.000, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 0.0, [mo. cost] 0.0, [max watts] 0.0, [max volts] 122.8, [max amps] 0.000, [min watts] 0.0, [min volts] 122.6, [min amps] 0.000, [power factor] 100.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.1, [VA] 8.1
[watts] 0.0, [volts] 122.7, [amps] 0.000, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 0.0, [mo. cost] 0.0, [max watts] 0.0, [max volts] 122.7, [max amps] 0.000, [min watts] 0.0, [min volts] 122.6, [min amps] 0.000, [power factor] 100.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.1, [VA] 7.8
[watts] 0.0, [volts] 122.7, [amps] 0.000, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 0.0, [mo. cost] 0.0, [max watts] 0.0, [max volts] 122.8, [max amps] 0.000, [min watts] 0.0, [min volts] 122.6, [min amps] 0.000, [power factor] 100.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.1, [VA] 7.8
[watts] 0.0, [volts] 122.7, [amps] 0.000, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 0.0, [mo. cost] 0.0, [max watts] 0.0, [max volts] 122.8, [max amps] 0.000, [min watts] 0.0, [min volts] 122.6, [min amps] 0.000, [power factor] 100.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.1, [VA] 8.1
[watts] 0.0, [volts] 122.7, [amps] 0.000, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 0.0, [mo. cost] 0.0, [max watts] 0.0, [max volts] 122.8, [max amps] 0.000, [min watts] 0.0, [min volts] 122.6, [min amps] 0.000, [power factor] 100.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.1, [VA] 7.8
[watts] 0.0, [volts] 122.6, [amps] 0.000, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 0.0, [mo. cost] 0.0, [max watts] 0.0, [max volts] 122.8, [max amps] 0.000, [min watts] 0.0, [min volts] 122.6, [min amps] 0.000, [power factor] 100.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.1, [VA] 8.1
[watts] 0.0, [volts] 122.6, [amps] 0.000, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 0.0, [mo. cost] 0.0, [max watts] 0.0, [max volts] 122.8, [max amps] 0.000, [min watts] 0.0, [min volts] 122.6, [min amps] 0.000, [power factor] 100.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.1, [VA] 7.8
[watts] 0.0, [volts] 122.7, [amps] 0.000, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 0.0, [mo. cost] 0.0, [max watts] 0.0, [max volts] 122.7, [max amps] 0.000, [min watts] 0.0, [min volts] 122.5, [min amps] 0.000, [power factor] 100.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.1, [VA] 7.8
[watts] 0.0, [volts] 122.6, [amps] 0.000, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 0.0, [mo. cost] 0.0, [max watts] 0.0, [max volts] 122.7, [max amps] 0.000, [min watts] 0.0, [min volts] 122.5, [min amps] 0.000, [power factor] 100.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.1, [VA] 8.1
[watts] 0.0, [volts] 122.6, [amps] 0.000, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 0.0, [mo. cost] 0.0, [max watts] 0.0, [max volts] 122.7, [max amps] 0.000, [min watts] 0.0, [min volts] 122.5, [min amps] 0.000, [power factor] 100.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.1, [VA] 7.8
[watts] 0.0, [volts] 122.7, [amps] 0.000, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 0.0, [mo. cost] 0.0, [max watts] 0.0, [max volts] 122.7, [max amps] 0.000, [min watts] 0.0, [min volts] 122.5, [min amps] 0.000, [power factor] 100.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.1, [VA] 7.8
[watts] 0.0, [volts] 122.7, [amps] 0.000, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 0.0, [mo. cost] 0.0, [max watts] 0.0, [max volts] 122.7, [max amps] 0.000, [min watts] 0.0, [min volts] 122.6, [min amps] 0.000, [power factor] 100.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.1, [VA] 8.1
[watts] 0.0, [volts] 122.6, [amps] 0.000, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 0.0, [mo. cost] 0.0, [max watts] 0.0, [max volts] 122.8, [max amps] 0.000, [min watts] 0.0, [min volts] 122.5, [min amps] 0.000, [power factor] 100.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.1, [VA] 7.8
[watts] 0.0, [volts] 122.6, [amps] 0.000, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 0.0, [mo. cost] 0.0, [max watts] 0.0, [max volts] 122.7, [max amps] 0.000, [min watts] 0.0, [min volts] 122.5, [min amps] 0.000, [power factor] 100.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.1, [VA] 7.8
[watts] 0.0, [volts] 122.7, [amps] 0.000, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 0.0, [mo. cost] 0.0, [max watts] 0.0, [max volts] 122.7, [max amps] 0.000, [min watts] 0.0, [min volts] 122.5, [min amps] 0.000, [power factor] 100.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.1, [VA] 7.8
[watts] 0.0, [volts] 122.7, [amps] 0.000, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 0.0, [mo. cost] 0.0, [max watts] 0.0, [max volts] 122.7, [max amps] 0.000, [min watts] 0.0, [min volts] 122.5, [min amps] 0.000, [power factor] 100.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.1, [VA] 7.8
[watts] 0.0, [volts] 122.5, [amps] 0.000, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 0.0, [mo. cost] 0.0, [max watts] 0.0, [max volts] 122.7, [max amps] 0.000, [min watts] 0.0, [min volts] 122.4, [min amps] 0.000, [power factor] 100.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.1, [VA] 7.8
[watts] 0.0, [volts] 122.5, [amps] 0.000, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 0.0, [mo. cost] 0.0, [max watts] 0.0, [max volts] 122.6, [max amps] 0.000, [min watts] 0.0, [min volts] 122.3, [min amps] 0.000, [power factor] 100.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.1, [VA] 7.8
[watts] 0.0, [volts] 122.5, [amps] 0.000, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 0.0, [mo. cost] 0.0, [max watts] 0.0, [max volts] 122.6, [max amps] 0.000, [min watts] 0.0, [min volts] 122.4, [min amps] 0.000, [power factor] 100.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.1, [VA] 7.8
[watts] 0.0, [volts] 122.5, [amps] 0.000, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 0.0, [mo. cost] 0.0, [max watts] 0.0, [max volts] 122.7, [max amps] 0.000, [min watts] 0.0, [min volts] 122.5, [min amps] 0.000, [power factor] 100.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.1, [VA] 7.8
[watts] 0.0, [volts] 122.4, [amps] 0.000, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 0.0, [mo. cost] 0.0, [max watts] 0.0, [max volts] 122.6, [max amps] 0.000, [min watts] 0.0, [min volts] 122.4, [min amps] 0.000, [power factor] 100.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.1, [VA] 7.8
[watts] 0.0, [volts] 122.4, [amps] 0.000, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 0.0, [mo. cost] 0.0, [max watts] 0.0, [max volts] 122.5, [max amps] 0.000, [min watts] 0.0, [min volts] 122.3, [min amps] 0.000, [power factor] 100.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.1, [VA] 7.8
[watts] 0.0, [volts] 122.6, [amps] 0.000, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 0.0, [mo. cost] 0.0, [max watts] 0.0, [max volts] 122.7, [max amps] 0.000, [min watts] 0.0, [min volts] 122.4, [min amps] 0.000, [power factor] 100.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.0, [VA] 7.8
[watts] 0.0, [volts] 122.6, [amps] 0.000, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 0.0, [mo. cost] 0.0, [max watts] 0.0, [max volts] 122.7, [max amps] 0.000, [min watts] 0.0, [min volts] 122.5, [min amps] 0.000, [power factor] 100.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.0, [VA] 7.8
[watts] 0.0, [volts] 122.7, [amps] 0.000, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 0.0, [mo. cost] 0.0, [max watts] 0.0, [max volts] 122.7, [max amps] 0.000, [min watts] 0.0, [min volts] 122.5, [min amps] 0.000, [power factor] 100.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.0, [VA] 7.8
[watts] 0.0, [volts] 122.6, [amps] 0.000, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 0.0, [mo. cost] 0.0, [max watts] 0.0, [max volts] 122.7, [max amps] 0.000, [min watts] 0.0, [min volts] 122.5, [min amps] 0.000, [power factor] 100.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.0, [VA] 7.8
[watts] 0.0, [volts] 122.6, [amps] 0.000, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 0.0, [mo. cost] 0.0, [max watts] 0.0, [max volts] 122.7, [max amps] 0.000, [min watts] 0.0, [min volts] 122.6, [min amps] 0.000, [power factor] 100.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.0, [VA] 7.8
[watts] 0.0, [volts] 122.6, [amps] 0.000, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 0.0, [mo. cost] 0.0, [max watts] 0.0, [max volts] 122.7, [max amps] 0.000, [min watts] 0.0, [min volts] 122.6, [min amps] 0.000, [power factor] 100.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.0, [VA] 7.8
[watts] 0.0, [volts] 122.6, [amps] 0.000, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 0.0, [mo. cost] 0.0, [max watts] 0.0, [max volts] 122.7, [max amps] 0.000, [min watts] 0.0, [min volts] 122.5, [min amps] 0.000, [power factor] 100.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.0, [VA] 7.8
[watts] 0.0, [volts] 122.7, [amps] 0.000, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 0.0, [mo. cost] 0.0, [max watts] 0.0, [max volts] 122.7, [max amps] 0.000, [min watts] 0.0, [min volts] 122.5, [min amps] 0.000, [power factor] 100.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.0, [VA] 7.8
[watts] 0.0, [volts] 122.7, [amps] 0.000, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 0.0, [mo. cost] 0.0, [max watts] 0.0, [max volts] 122.7, [max amps] 0.000, [min watts] 0.0, [min volts] 122.5, [min amps] 0.000, [power factor] 100.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 59.9, [VA] 8.1
[watts] 0.0, [volts] 122.6, [amps] 0.000, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 0.0, [mo. cost] 0.0, [max watts] 0.0, [max volts] 122.7, [max amps] 0.000, [min watts] 0.0, [min volts] 122.5, [min amps] 0.000, [power factor] 100.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.0, [VA] 7.8
[watts] 0.0, [volts] 122.7, [amps] 0.000, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 0.0, [mo. cost] 0.0, [max watts] 0.0, [max volts] 122.7, [max amps] 0.000, [min watts] 0.0, [min volts] 122.6, [min amps] 0.000, [power factor] 100.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.0, [VA] 7.8
[watts] 0.0, [volts] 122.6, [amps] 0.000, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 0.0, [mo. cost] 0.0, [max watts] 0.0, [max volts] 122.7, [max amps] 0.000, [min watts] 0.0, [min volts] 122.5, [min amps] 0.000, [power factor] 100.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.0, [VA] 7.6
[watts] 0.0, [volts] 122.6, [amps] 0.000, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 0.0, [mo. cost] 0.0, [max watts] 0.0, [max volts] 122.7, [max amps] 0.000, [min watts] 0.0, [min volts] 122.6, [min amps] 0.000, [power factor] 100.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.0, [VA] 7.8
[watts] 0.0, [volts] 122.7, [amps] 0.000, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 0.0, [mo. cost] 0.0, [max watts] 0.0, [max volts] 122.7, [max amps] 0.000, [min watts] 0.0, [min volts] 122.5, [min amps] 0.000, [power factor] 100.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 59.9, [VA] 7.8
[watts] 0.0, [volts] 122.7, [amps] 0.000, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 0.0, [mo. cost] 0.0, [max watts] 0.0, [max volts] 122.8, [max amps] 0.000, [min watts] 0.0, [min volts] 122.6, [min amps] 0.000, [power factor] 100.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.0, [VA] 7.8
[watts] 0.0, [volts] 122.7, [amps] 0.000, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 0.0, [mo. cost] 0.0, [max watts] 0.0, [max volts] 122.7, [max amps] 0.000, [min watts] 0.0, [min volts] 122.5, [min amps] 0.000, [power factor] 100.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.0, [VA] 7.8
[watts] 0.0, [volts] 122.6, [amps] 0.000, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 0.0, [mo. cost] 0.0, [max watts] 0.0, [max volts] 122.7, [max amps] 0.000, [min watts] 0.0, [min volts] 122.6, [min amps] 0.000, [power factor] 100.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.0, [VA] 7.8
[watts] 0.2, [volts] 122.5, [amps] 0.063, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 0.6, [mo. cost] 0.0, [max watts] 0.2, [max volts] 122.7, [max amps] 0.064, [min watts] 0.0, [min volts] 122.5, [min amps] 0.000, [power factor] 2.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.0, [VA] 7.8
[watts] 0.5, [volts] 122.4, [amps] 0.063, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 1.2, [mo. cost] 0.1, [max watts] 0.5, [max volts] 122.7, [max amps] 0.064, [min watts] 0.2, [min volts] 122.3, [min amps] 0.061, [power factor] 6.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.0, [VA] 8.3
[watts] 0.7, [volts] 122.6, [amps] 0.064, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 2.1, [mo. cost] 0.1, [max watts] 0.7, [max volts] 122.6, [max amps] 0.064, [min watts] 0.5, [min volts] 122.4, [min amps] 0.062, [power factor] 8.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.0, [VA] 8.1
[watts] 1.0, [volts] 122.5, [amps] 0.062, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 2.8, [mo. cost] 0.2, [max watts] 1.0, [max volts] 122.6, [max amps] 0.064, [min watts] 0.7, [min volts] 122.4, [min amps] 0.062, [power factor] 12.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.0, [VA] 8.1
[watts] 1.1, [volts] 122.5, [amps] 0.063, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 3.6, [mo. cost] 0.2, [max watts] 1.1, [max volts] 122.6, [max amps] 0.064, [min watts] 1.0, [min volts] 122.4, [min amps] 0.061, [power factor] 13.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.0, [VA] 8.1
[watts] 1.3, [volts] 122.6, [amps] 0.062, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 4.2, [mo. cost] 0.3, [max watts] 1.3, [max volts] 122.6, [max amps] 0.065, [min watts] 1.1, [min volts] 122.5, [min amps] 0.062, [power factor] 16.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.0, [VA] 8.1
[watts] 1.4, [volts] 122.6, [amps] 0.063, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 4.9, [mo. cost] 0.3, [max watts] 1.4, [max volts] 122.6, [max amps] 0.064, [min watts] 1.3, [min volts] 122.4, [min amps] 0.062, [power factor] 16.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.0, [VA] 8.3
[watts] 1.6, [volts] 122.6, [amps] 0.064, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 5.6, [mo. cost] 0.4, [max watts] 1.6, [max volts] 122.7, [max amps] 0.065, [min watts] 1.4, [min volts] 122.4, [min amps] 0.062, [power factor] 19.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.0, [VA] 8.1
[watts] 1.7, [volts] 122.6, [amps] 0.063, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 6.2, [mo. cost] 0.5, [max watts] 1.7, [max volts] 122.7, [max amps] 0.064, [min watts] 1.6, [min volts] 122.5, [min amps] 0.063, [power factor] 20.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.0, [VA] 8.3
[watts] 1.7, [volts] 122.6, [amps] 0.063, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 6.8, [mo. cost] 0.5, [max watts] 1.7, [max volts] 122.7, [max amps] 0.065, [min watts] 1.7, [min volts] 122.5, [min amps] 0.062, [power factor] 20.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.0, [VA] 8.3
[watts] 1.8, [volts] 122.7, [amps] 0.064, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 7.3, [mo. cost] 0.5, [max watts] 1.8, [max volts] 122.7, [max amps] 0.064, [min watts] 1.7, [min volts] 122.5, [min amps] 0.062, [power factor] 22.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.0, [VA] 8.1
[watts] 1.9, [volts] 122.7, [amps] 0.063, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 7.9, [mo. cost] 0.6, [max watts] 1.9, [max volts] 122.7, [max amps] 0.065, [min watts] 1.8, [min volts] 122.5, [min amps] 0.063, [power factor] 22.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.0, [VA] 8.3
[watts] 1.9, [volts] 122.7, [amps] 0.063, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 8.4, [mo. cost] 0.6, [max watts] 1.9, [max volts] 122.7, [max amps] 0.064, [min watts] 1.9, [min volts] 122.4, [min amps] 0.062, [power factor] 22.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 59.9, [VA] 8.3
[watts] 2.0, [volts] 122.7, [amps] 0.063, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 9.0, [mo. cost] 0.7, [max watts] 2.0, [max volts] 122.7, [max amps] 0.064, [min watts] 1.9, [min volts] 122.5, [min amps] 0.063, [power factor] 24.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.0, [VA] 8.1
[watts] 2.0, [volts] 122.6, [amps] 0.064, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 9.5, [mo. cost] 0.7, [max watts] 2.0, [max volts] 122.7, [max amps] 0.064, [min watts] 2.0, [min volts] 122.5, [min amps] 0.062, [power factor] 24.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.0, [VA] 8.1
[watts] 2.1, [volts] 122.6, [amps] 0.063, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 10.0, [mo. cost] 0.8, [max watts] 2.1, [max volts] 122.7, [max amps] 0.064, [min watts] 2.0, [min volts] 122.6, [min amps] 0.062, [power factor] 25.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.0, [VA] 8.3
[watts] 2.1, [volts] 122.7, [amps] 0.063, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 10.5, [mo. cost] 0.8, [max watts] 2.1, [max volts] 122.8, [max amps] 0.064, [min watts] 2.1, [min volts] 122.6, [min amps] 0.062, [power factor] 25.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.0, [VA] 8.1
[watts] 2.1, [volts] 122.7, [amps] 0.063, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 11.0, [mo. cost] 0.8, [max watts] 2.1, [max volts] 122.7, [max amps] 0.063, [min watts] 2.1, [min volts] 122.5, [min amps] 0.062, [power factor] 25.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.0, [VA] 8.3
[watts] 2.2, [volts] 122.7, [amps] 0.063, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 11.5, [mo. cost] 0.9, [max watts] 2.2, [max volts] 122.7, [max amps] 0.064, [min watts] 2.1, [min volts] 122.5, [min amps] 0.062, [power factor] 27.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.0, [VA] 8.1
[watts] 2.2, [volts] 122.7, [amps] 0.062, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 11.9, [mo. cost] 0.9, [max watts] 2.2, [max volts] 122.8, [max amps] 0.063, [min watts] 2.2, [min volts] 122.6, [min amps] 0.062, [power factor] 26.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.0, [VA] 8.3
[watts] 2.2, [volts] 122.6, [amps] 0.063, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 12.4, [mo. cost] 0.9, [max watts] 2.2, [max volts] 122.7, [max amps] 0.065, [min watts] 2.2, [min volts] 122.5, [min amps] 0.062, [power factor] 27.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.0, [VA] 8.1
[watts] 2.2, [volts] 122.6, [amps] 0.062, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 12.9, [mo. cost] 1.0, [max watts] 2.2, [max volts] 122.7, [max amps] 0.063, [min watts] 2.2, [min volts] 122.6, [min amps] 0.062, [power factor] 27.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.1, [VA] 8.1
[watts] 2.2, [volts] 122.6, [amps] 0.063, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 13.2, [mo. cost] 1.0, [max watts] 2.2, [max volts] 122.7, [max amps] 0.064, [min watts] 2.2, [min volts] 122.6, [min amps] 0.062, [power factor] 27.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.1, [VA] 8.1
[watts] 2.2, [volts] 122.6, [amps] 0.063, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 13.7, [mo. cost] 1.0, [max watts] 2.2, [max volts] 122.8, [max amps] 0.064, [min watts] 2.2, [min volts] 122.5, [min amps] 0.062, [power factor] 26.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.1, [VA] 8.3
[watts] 2.2, [volts] 122.6, [amps] 0.063, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 14.0, [mo. cost] 1.1, [max watts] 2.2, [max volts] 122.7, [max amps] 0.063, [min watts] 2.2, [min volts] 122.5, [min amps] 0.062, [power factor] 27.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.1, [VA] 8.1
[watts] 2.2, [volts] 122.6, [amps] 0.063, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 14.4, [mo. cost] 1.1, [max watts] 2.2, [max volts] 122.7, [max amps] 0.063, [min watts] 2.2, [min volts] 122.4, [min amps] 0.062, [power factor] 27.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.1, [VA] 8.1
[watts] 2.2, [volts] 122.6, [amps] 0.063, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 14.9, [mo. cost] 1.1, [max watts] 2.2, [max volts] 122.6, [max amps] 0.063, [min watts] 2.2, [min volts] 122.4, [min amps] 0.062, [power factor] 27.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.1, [VA] 8.1
[watts] 2.2, [volts] 122.5, [amps] 0.063, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 15.3, [mo. cost] 1.2, [max watts] 2.2, [max volts] 122.6, [max amps] 0.064, [min watts] 2.2, [min volts] 122.4, [min amps] 0.062, [power factor] 27.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.1, [VA] 8.1
[watts] 2.2, [volts] 122.6, [amps] 0.063, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 15.6, [mo. cost] 1.2, [max watts] 2.2, [max volts] 122.7, [max amps] 0.063, [min watts] 2.2, [min volts] 122.5, [min amps] 0.062, [power factor] 26.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.1, [VA] 8.3
[watts] 2.2, [volts] 122.6, [amps] 0.062, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 16.0, [mo. cost] 1.2, [max watts] 2.2, [max volts] 122.7, [max amps] 0.063, [min watts] 2.2, [min volts] 122.5, [min amps] 0.062, [power factor] 27.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.1, [VA] 8.1
[watts] 2.2, [volts] 122.6, [amps] 0.063, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 16.3, [mo. cost] 1.3, [max watts] 2.2, [max volts] 122.7, [max amps] 0.063, [min watts] 2.2, [min volts] 122.5, [min amps] 0.062, [power factor] 27.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.1, [VA] 8.1
[watts] 2.2, [volts] 122.6, [amps] 0.062, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 16.6, [mo. cost] 1.3, [max watts] 2.2, [max volts] 122.7, [max amps] 0.063, [min watts] 2.2, [min volts] 122.5, [min amps] 0.061, [power factor] 27.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.1, [VA] 8.1
[watts] 2.2, [volts] 122.6, [amps] 0.062, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 17.0, [mo. cost] 1.3, [max watts] 2.2, [max volts] 122.6, [max amps] 0.063, [min watts] 2.2, [min volts] 122.4, [min amps] 0.061, [power factor] 27.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.1, [VA] 8.1
[watts] 2.2, [volts] 122.6, [amps] 0.062, [watt hours] 0.0, [cost] 0.0, [mo. kWh] 17.4, [mo. cost] 1.3, [max watts] 2.2, [max volts] 122.7, [max amps] 0.063, [min watts] 2.2, [min volts] 122.5, [min amps] 0.061, [power factor] 27.0, [duty cycle] 0.0, [power cycle] 0.0, [frequency] 60.1, [VA] 8.1
